Tweet_ID,Tweet_Text,created_at,location,Informativeness
,Earthquake felt..pray for everyone's safety,,,Related and informative
,Now that was something ! #earthquake,,,Related and informative
,Quake Quake! #JustIn #earthquake,,,Related and informative
,Its almost 5 in the morning i got woken up by an earthquake. Wow. Hope it doesn't come back pliz i don't trust my hostels building,,,Related and informative
,"Suddenly my PC monitor starts shaking. Then I realize it's an #earthquake here in #jaipur, #India.",,,Related and informative
,holy shit an earthquake just hit us,,,Related and informative
,OK BUT THAT WAS ANOTHER EARTHQUAKE,,,Related and informative
,EARTHQUAKE,,,Related and informative
,Very strong earthquake felt here in #Santiago #chile fingers crossed its not leading to something bigger.,,,Related and informative
,Now THAT'S what I call a Sweet Chilean Earthquake,,,Related and informative
,Is it me or did I just feel a small earthquake?,,,Related and informative
,fucking earthquake not again,,,Related and informative
,"So, lately we've been experiencing a cluster of tremors in my country. Not sure how this will unravel, but it's getting a bit on my nerves.",,,Related and informative
,A huge earthquake have happened on my city 20 minutes ago and it's still earthquaking #help #damn #SouthAmericaNeedsShawn,,,Related and informative
,when you want to study but an earthquake starts,,,Related and informative
,"there's like a BIG fire in the middle of my city rn, and now we got an earthquake lmao",,,Related and informative
,"Another earthquake in 2 days  Earth, can you just Chill????",,,Related and informative
,Shhhhhhhitttt EARTHQUAKE ........ #earthquake,,,Related and informative
,was getting such solid sleep before these damn tremors came  man fuck the movement of tectonic plates,,,Related and informative
,#earthquake here hope everyone is safe,,,Related and informative
,Tremors felt in Ghaziabad...,,,Related and informative
,"I was thinking that "" None can wake me up from sleep, Unless it's a an earthquake. ""Realised that even tremors can do it.. Haha.. time2eat",,,Related and informative
,Goodmorning... so does anyone felt the earthquake cause i didn't....,,,Related and informative
,#Earthquake Alert #Delhi #DelhiNCR,,,Related and informative
,"#tremors felt in #northIndia, #Amritsar and some other parts",,,Related and informative
,Was there an #earthquake just now? #delhi #Gurgaon @dtptraffic @TrafflineDEL,,,Related and informative
,Earthquake!!!!!,,,Related and informative
,#earthquake yeah I too felt tremors...my laptop shook in my hands...not again please. ..,,,Related and informative
,Hope everyone’s ok!!! #Earthquake,,,Related and informative
,#tremors #Gurgaon,,,Related and informative
,Experienced Mild Earthquake in Delhi..#Delhi #Earthquakes,,,Related and informative
,#earthquake in #Delhi ?,,,Related and informative
,Felt earthquake tremors..during the movie But nobody was ready to move All eyes glued to @RanveerOfficial #BajiraoMastani,,,Related and informative
,Earthquake in delhi . 10 mnts ago.,,,Related and informative
,"Tremors felt in Pakistan & north India - real tremors, not politics !",,,Related and informative
,Felt #earthquake 5 minutes back.. But couldn't believe until the 2nd tremor which was less intense then the 1st..,,,Related and informative
,@NainaChilli oh u felt the tremors ?,,,Related and informative
,Feeling earthquake in delhi....,,,Related and informative
,Shaken. #earthquake in #DelhiNCR @RTDelhi,,,Related and informative
,Anybody feeling the earthquake? ?????,,,Related and informative
,Earthquake?,,,Related and informative
,Mild tremors felt in parts of Bihar and Jharkhand. #Earthquake,,,Related and informative
,Was there an earthquake? Our office building evacuated. I thought it was just a drill,,,Related and informative
,Mother Earth seems to be seriously passed off. #earthquake in Delhi. #Blaring sirens #ppl running out of offices.#Alarming frequency,,,Related and informative
,Again tremors,,,Related and informative
,This one was super scary! Office building damaged. #earthquake #delhi,,,Related and informative
,Just experienced an #earthquake here at #ShivNadarUniversity! It felt amazingly scary. Hope everybody is safe around!,,,Related and informative
,Earthquake# heart beating tremors at Delhi#NCR#,,,Related and informative
,May ALLAH keep us all safe! #earthquake #Delhi,,,Related and informative
,Tremors felt. Earthquake warning issued. Entire offices being evacuated.…,,,Related and informative
,Office evacuated #Earthquake #Noida #Delhi,,,Related and informative
,Massive tremors felt in #newdelhi #earthquake,,,Related and informative
,"Strong Earthquake Tremors, Delhi :|",,,Related and informative
,felling earthquake,,,Related and informative
,Ppl tweeting about 'major' tremors. And that's how I realised der has been one.,,,Related and informative
,Major earthquake,,,Related and informative
,"#Earthquake, the whole building is shaking. #gurgoan",,,Related and informative
,Office people out due to earthquake,,,Related and informative
,F*cking #earthquake…,,,Related and informative
,This time sure big tremors. I have to leave a critical conference call and run downstairs,,,Related and informative
,Did any one feel the tremor? #earthquake #earin delhi,,,Related and informative
,Earth moving! It's #Earthquake,,,Related and informative
,Haven't felt an earthquake like this in a while.,,,Related and informative
,Gosh.....earthquake @ such intensity..building still rocking,,,Related and informative
,Whoa. Tremors.,,,Related and informative
,Got the shock of earthquake... #feeling irritating....,,,Related and informative
,Delhites...... Was it just me or did it really shake? Nothing in the news as yet....#Delhi #earthquake,,,Related and informative
,Mild tremor in Delhi now.. Standing outside hostel.. #earthquake #Delhi @ndtv #jnu,,,Related and informative
,DID I JUST FEEL AN EARTHQUAKE SITTING ON THE 2ND FLOOR,,,Related and informative
,Ummm was that an earthquake?,,,Related and informative
,#earthquake in Gurgaon ? Just felt something,,,Related and informative
,Was that an earthquake that I just felt? #katoprobz,,,Related and informative
,Am I tripping or did Brentwood just have an earthquake??,,,Related and informative
,omg was that an earthquake???????,,,Related and informative
,Has there just been an earthquake in London or is a ghost shaking my HEAVY AF bar cart and sofa?,,,Related and informative
,"Is it me or is there an EQ buzz in the air...? If so, happy Earth(quake) Day! Happy Richter Store Day!",,,Related and informative
,Who else felt the nice little shaking of the earth? #earthquake #Temblor,,,Related and informative
,EARTHQUAKE I JUST FINISH THE STREAM WHAT DO YOU WANT????,,,Related and informative
,"It is shaking again, and again... How not to get used to the seismic activity in Chile? This country rocks, literally! #earthquake #temblor",,,Related and informative
,It appears I'm experiencing my first... #earthquake ? #aftershock ? Wow. http://earthquaketrack.com/p/chile/recent  #santiago #chile,,,Related and informative
,"OK. On eighth floor of a hotel in Santiago, Chile and this is the second signifcant shaking. Baby earthquake? Earthquake far away?",,,Related and informative
,"come on, another earthquake? Hey, strong one",,,Related and informative
,Y'all felt the earthquake?,,,Related and informative
,It just had an earthquake or na ?,,,Related and informative
,Was there an earthquake or sum? Or my homie losing it?,,,Related and informative
,Allyuh feel d earthquake?,,,Related and informative
,nyone just felt an earthquake ?,,,Related and informative
,Again ???!!!!!!! #earthquake #Temblor,,,Related and informative
,Its just me or someone else felt the earthquake too? #Quetta,,,Related and informative
,"""Do you feel that shaking? It's an earthquake."" -My mom in response to the table shaking",,,Related and informative
,Earthquake ???,,,Related and informative
,"""Woah. Was that an earthquake? Cause I'm shook""",,,Related and informative
,Did I just feel a small Earthquake here in LA? #earthquake,,,Related and informative
,Random question ... um so ... did #Toronto just have a little earthquake?,,,Related and informative
,Uhh was that an earthquake or the subway downtown? The Sheraton Centre just shook.,,,Related and informative
,Was there an earthquake? House alarms going off everywhere #Swords,,,Related and informative
,Thunder or earthquake? My house might fall apart either way,,,Related and informative
,Earthquake or construction outside?,,,Related and informative
,Earthquake?,,,Related and informative
,Earthquake?,,,Related and informative
,Mini earthquake?,,,Related and informative
,Did you feel that earthquake off Whidbey Island?,,,Related and informative
,id we just have a fuckin' earthquake?,,,Related and informative
,Ppl in pacoima: did y'all feel an earthquake earlier ??,,,Related and informative
,Did anyone felt the earthquake in NCR.?,,,Related and informative
,"is it only me, ya you guys also felt An Earthquake?",,,Related and informative
,Earthquake or train?,,,Related and informative
,"Was there an #earthquake in #Forster, New South Wales just now? Asking for a friend.",,,Related and informative
,Earthquake #Forster ?,,,Related and informative
,"SF, was that an #earthquake?",,,Related and informative
,Another earthquake?!?,,,Related and informative
,Did we just have a slight earthquake in Dallas or is my apartment building just randomly shaking?,,,Related and informative
,Uhhh is there an earthquake happening right now? I feel like everything is moving.,,,Related and informative
,@MariieFD did you felt the earthquake bby?,,,Related and informative
,I thought it was an earthquake??,,,Related and informative
,Earthquake alert ? Tremors felt in Bengaluru,,,Related and informative
,Anyone felt the earthquake?,,,Related and informative
,"So, did you feel the Earthquake in #Bangalore today?",,,Related and informative
,Mild tremors in BENGALURU as per news !! no one felt it .. so the Media is playing EARTH QUAKE game ?,,,Related and informative
,Did anyone else felt #earthquake in #Kashmir or was it just me? Mild earthquake but a bit scary...,,,Related and informative
,Earthquake in Bangalore??,,,Related and informative
,Am I the only one who felt the earthquake?,,,Related and informative
,Who else felt the #earthquake?! #Bangalore,,,Related and informative
,Did anyone feel the earthquake #Bengaluru?? Stay safe everyone !!,,,Related and informative
,Was that an earthquake a few minutes ago ?,,,Related and informative
,Think I just felt a mild #earthquake tremor a few mins ago in #Bangalore. Lasted a few secs. Anybody else reporting it? @aralalobo,,,Related and informative
,Felt like a tremor in Bangalore a few minutes back! Anybody there who did? #bangalore #tremor #Bengaluru #earthquake,,,Related and informative
,Anyone felt a minor tremor in Bangalore this morning? #earthquake,,,Related and informative
,Anyone else in #bangalore felt an #earthquake??,,,Related and informative
,Ok that was definitely a tremor .. Bangalore ? Earthquake?,,,Related and informative
,ny one felt in Bangalore? I too felt for seconds #earthquake,,,Related and informative
,Earthquake in bangalore?,,,Related and informative
,I don't know if I dreamt that earthquake or it really happened?,,,Related and informative
,Sure it wasn't an earthquake?,,,Related and informative
,Anyone felt #EarthQuake ? #Rawalpindi #Islamabad,,,Related and informative
,Earthquake ???? In Islamabad?. Did I just feel that?,,,Related and informative
,Just felt #earthquake jolt.... anyone else? #Islamabad,,,Related and informative
,Is it just me or an #earthquake? #Islamabad,,,Related and informative
,Earthquake?,,,Related and informative
,Earthquake or am I trippin?,,,Related and informative
,Earthquake or Construction? Who the f*ck knows! #LosAngeles,,,Related and informative
,Was that just an earthquake?,,,Related and informative
,Cats acting really weird. Earthquake on the way?,,,Related and informative
,Is there an earthquake or somethin'? Cuz this party's a-crackin'!,,,Related and informative
,Earthquake again?,,,Related and informative
,..so is there an earthquake or is it just my body trembling?,,,Related and informative
,@zaynmalik Hey Zayn if you happen to see this please follow me on @_LoveandLaugh1D it would mean so much. I love you :)xx 32,,,Not related
,@NiallOfficial I hope you are having a great day\/night! If you see this please follow me on @_LoveandLaugh1D. Ilysm! xx 52,,,Not related
,RT @GemmaAnneStyles: Ohhhhh maaaaa gaaaaawd I'm on a tiny plane. This is mega exciting.,,,Not related
,RT @h0tlikepayne: Zayn walked inside the gas station to use the restroom then walked right out! FAME HAS NOT CHANGED OUR ZAYN LOL (Via @The…,,,Not related
,@TrackBangas they hate that shit. lol  even worse when they hire people to tweet for them.,,,Not related
,RT @5SOS_Update: Coincidence? I think not (@calumelonouis) http:\/\/t.co\/A1OXVahcwF,,,Not related
,RT @twerkitnarry: all of 1D and 5sos have nicer legs than me and that isn't right or fair?????,,,Not related
,"RT @HarryStylesPal: July 23rd of 2010. The fans give them help, protection. They're always there for them, they made this happen. The band …",,,Not related
,@sweetieharry follow back?,,,Not related
,"@Guy_Directioner 

♪ Hello
 I'm sorry suddenly.
 Who do you like a singer?
 Will follow when it is good please (^ ^ over) Bruno",,,Not related
,RT @thankyouid0ls: @MaxTheWanted RT please!!! #MTVHottest The Wanted,,,Not related
,@TheVampsband #thevampsfollowspree @TheVampsBrad @TheVampsJames @TheVampsTristan @TheVampsCon Please follow me guys ilsm ♥♥,,,Not related
,RT @aimeecastle: #Loki transformed back into @twhiddleston for the #Marvel press line #Thor #SDCC http:\/\/t.co\/PXUG9fBEja,,,Not related
,@armyoftommo do you really Dm them? because a lot dont do it,,,Not related
,"RT @banging_styles: rt if you ship jonny and marcel 

#mtvhottest one direction",,,Not related
,"RT @Soe_koh: RT @Derpey: Spongebob: ""What if I break your trust someday?"" 

Patrick: ""Trusting you is my decision, proving me wrong is your…",,,Not related
,@haleygilland75 It's called sunburn ~,,,Not related
,"RT @DABieberClub: “I have the most incredible fans in the world- and I'm grateful for each and every one.""-  #mtvhottest Justin Bieber",,,Not related
,"RT @BieberSourceFR: #Photo: MellyOnDrums - ""Brotherly love! @justinbieber and Jaxon playing my electronic kit #BelieveTour"" http:\/\/t.co\/CkG…",,,Not related
,@GMCAmazing followback? thanks :),,,Not related
,"RT @itaintbeiber: RT if you're a Belieber, i want to follow more. [Must follow me]",,,Not related
,@brighterbutera thanks ;),,,Not related
,RT @AvonWithGrande: Please don't waste my time time time time #mtvhottest Justin Bieber,,,Not related
,"RT @Harry_Styles: If you fancy it, you can come and hang out with Liam and I for @trekstock? Find out here... http:\/\/t.co\/OmGq5ZAKGb http:\/…",,,Not related
,"RT @HIMYM_CBS: #HIMYM @jasonsegel ""How pissed off would you have been had you never met the mother?"" #ComicCon",,,Not related
,RT @HIMYM_CBS: Visit Fox booth 4 #HIMYM autograph signing @ActuallyNPH @CobieSmulders @alydenisof @JoshRadnor @jasonsegel #comiccon http:\/\/…,,,Not related
,Follow @BeliebrsBoys for a meet and greet pass,,,Not related
,I liked a @YouTube video from @markiplier http:\/\/t.co\/QO0izkIxAI Markiplier's Comic Con 2013 Vlog #2,,,Not related
,RT @Real_Liam_Payne: @EmilyHer336 whos there?,,,Not related
,RT @Real_Liam_Payne: @stylesinthedark no but i like pickled onion monster munch :),,,Not related
,RT @NiallOfficial: @JonShoneKeys @joshdevinedrums @guitarmandan @sandybeales solid performance today lads! Wohooooo! Its sounding good!,,,Not related
,RT @N0TTZPR3DAT0R: I liked a @YouTube video from @barneyjvwgaming http:\/\/t.co\/cQoLtOdgQ1 BAD TEAM MATES AGAIN!!! LIVE COMM #8 (Call Of Duty…,,,Not related
,"RT @justinspearl: We all know he is the most perfect boy in the world so.....
#MTVHottest Justin Bieber",,,Not related
,"RT @Country_Babe07: ""@BrooksBeau: RT to win the shirt I wore in the ""call me maybe 50,000 subs"" video http:\/\/t.co\/jw7KGxlpmI"" pleaase!",,,Not related
,@FlawlessBritney @MileyCyrus I want this 2!!,,,Not related
,RT @avonpearl: #mtvhottest Justin Bieber. 100k from #1.. We can do this !,,,Not related
,RT @wittynate: #ObamasStruggle: Understanding the constitution despite claiming to have studied it. http:\/\/t.co\/6K6t3w7GPw,,,Not related
,RT @RoyalMobISH: I hate when i backspace the whole sentence just to fix one letter. lol,,,Not related
,I liked a @YouTube video from @soldierknowbest http:\/\/t.co\/qV495E0q59 Samsung Galaxy S4 ACTIVE Review,,,Not related
,CAUSE THEY'RE CIMFDBALDLE. COMING TO HOUSTON AGAIN IM GONNA CRY!!! Ily @paramore DON'T LET ME GOOOOOOO,,,Not related
,@Austinmahone please go follow @MissDaniellexox she does filming for tv shows &amp;thinks your cute shell love a follow follow her pls113,,,Not related
,I liked a @YouTube video from @exokiss88 http:\/\/t.co\/GbSmP3Fqem 130720 We Got Married - EXO Cut,,,Not related
,RT @Z100NewYork: It's official! @iHeartRadio Music Festival sold out in under 5 min! Listen to #Z100 for daily chances to win tix! http:\/\/t…,,,Not related
,@LaurenCimorelli Hey Lauren can you follow me? :),,,Not related
,RT @LawsonJoel: Playing a show in Northampton today!! Who’s coming down?? Looking forward to seeing @thewanted and @TWTheKids go big!,,,Not related
,"RT @JoJoWright: Hey @ddlovato, playing ur song NOW 9pm (pst) on @1027KIISFM! Hope this makes ya feel better! #MadeInTheUSA LOVE!",,,Not related
,RT @StylesFans: RT if u ship larry and RT if u don't ship larry #mtvhottest one direction,,,Not related
,RT @pinkbiebers: im laughing at everyone who said Justin was gonna purpose selena on her birthday like he's fucking all those girls at that…,,,Not related
,RT @LiamPayneHeroe: omg what http:\/\/t.co\/peL7re4m,,,Not related
,I took a #snapshot of @TheRealStas on @younow! Come see it live! RUNNNNN!!!!!!!!!!!!! http:\/\/t.co\/yhn4zp4K2r http:\/\/t.co\/n4hq27aw0L,,,Not related
,@MrsAnneTwist Good Morning Anne!! :D Hope you have a wondeful and amazing day hun!. x ^_^,,,Not related
,"RT @ActuallyNPH: Check out this exclusive #HIMYM video that just premiered
at #ComicCon … “Kids…” http:\/\/t.co\/h1CYcxtQmC (via @HIMYMProd)",,,Not related
,RT @ahencyclopedia: Engineering An #Empire: The #Persians (History #Documentary): http:\/\/t.co\/setbRpiinj via @youtube #Iran #CulturalHerita…,,,Not related
,RT @swagwithmalik: THE ACTUAL MEANING BEHIND THE BEST SONG EVER WELL I JUST STARTED CRYING AGAIN http:\/\/t.co\/fRJiRo2xFC,,,Not related
,I liked a @YouTube video from @juventudcarioca http:\/\/t.co\/mVjPOrH81C FREQUÊNCIA JOVEM IN RIO 27\/07\/13,,,Not related
,"RT @DiannaDeLaGarza: DAY 2, and for those who are asking, @ddlovato  is doing amazing!! Thank you for all your love and prayers! … http:\/\/t…",,,Not related
,@lnpband follow?,,,Not related
,RT @pukestagram: people are gonna have to be gif’ing 8 minutes of a one direction video and im going to have fun letting them do all the wo…,,,Not related
,"RT @WOWFactsOfLife: In 2 seconds you'll be singing ""I'm a Barbie Girl"" in your head.",,,Not related
,"RT @narryssluts: RT for the boys who changed your life
for the boys who made you smile

#MTVhottest One Direction",,,Not related
,"RT @narryssluts: #mtvhottest One Direction  

RT if you are a niall girl",,,Not related
,"RT @tunechibieber: Finally reached my goal! Gonna give some shoutouts, just RT. ((MBF))",,,Not related
,RT @The_Con_Fluence: One more special guest...Whedon! http:\/\/t.co\/m3eYbg4PpJ,,,Not related
,RT @ProjectWendy: @HallHLine We're planning a live flash mob after @Marvel panel - please RT to help spread the word? #WendyDoesSDCC http:\/…,,,Not related
,RT @GenTheWise: I'm blessing the free donut guy in @HallHLine for everyone around me. I sadly cannot partake. #SDCC,,,Not related
,RT @MrsAnneTwist: @benwinston &amp; @JKCorden  you are legends!! BSE video is a triumph! I grinned all the way from start to end! Great job @on…,,,Not related
,I wanna see @leahmcfallmusic in france with single and album !,,,Not related
,@Real_Liam_Payne will you follow @its_just_leesha pleaseeee I hope your having fun54,,,Not related
,RT @LeeWyee: How can I missed the most dramatic drama????!!!!  *regreting*,,,Not related
,RT @_J_A_P_A_N: Who's up with me tomorrow #CHEETAHGIRLS2 2:30 am lol,,,Not related
,RT @TrevorJ_Wifeyy: People say the boys in Atlanta sexy.... Nigga I've been living here my whole life. They ain't all that. And they gay as…,,,Not related
,RT @TrackBangas: You can lie to everyone but you can't lie to yourself.,,,Not related
,"RT @ddlovato: Slumber party with my momma @DiannaDeLaGarza, her bestie @bailey_lorna &amp; my bestie @m_callahan.. #wildsaturdaynight",,,Not related
,@Lillith19702004 @YouTube Your welcome,,,Not related
,RT @charcharswift13: @taylorswift13 please play #ChangeAugust3rd as your secret song. It would mean so much to this Swifties @innocentscarf…,,,Not related
,RT @1DUpdater69: Petition for @zaynmalik to make this his new icon -R http:\/\/t.co\/hRUgWBwhrj,,,Not related
,I liked a @YouTube video from @thajesusfreak http:\/\/t.co\/qqM4E1e5PH Black Ops 2 :: Ultra Kill - Uplink TDM Beasting | Power Rankings,,,Not related
,RT @AboveBelowTweet: Are gay together,,,Not related
,@lavierabbit (she mad),,,Not related
,RT @omoidekakera: if you don't like Kokoro no Tamago we need to have a serious talk,,,Not related
,"No :\/""@R_Bubblegum: My Top 5 track by Chris Brown : 1. Forever 2.No Bull S* 3. Crawl 4.Don't Judge Me 5. Say Goodbye ♥""",,,Not related
,RT @edsheeran: @TheMacTwins major jelz. you shoulda seen the philly cheesesteak i murdered today,,,Not related
,RT @Elmos_Keeper: “@INSPIRlNG: When I'm bored it forces me to think about things I don't wanna think about.”,,,Not related
,RT @rockingniallers: Last chance for a dm to 5\/5! RT when you followed @directionhoes  &amp; @hausofcraics so I can send your name! http:\/\/t.co…,,,Not related
,RT @Gain_FoIIows: I'm following everyone who follows @itaintbeiber for me right now. #RT :),,,Not related
,RT @rockingniallers: #retweet for a solo dm to 5\/5 . Must be following me and @hausofcraics i'll check and post proof in some minutes no li…,,,Not related
,RT @rockingniallers: #retweet for a solo dm to 5\/5 . Must be following me and @urghoran i'll check and post proof in some minutes no lie im…,,,Not related
,RT @Gain_FoIIows: I'm #FOLLOWING the next 125 followers that follows @itaintbeiber - RETWEET when you're done!,,,Not related
,@twhiddleston I love you. Remember that ok omg &lt;33,,,Not related
,RT @Worthless_Maria: @Loulovescupcake owh i'm glad &lt;3 owwwwh you're welcome!! Owwwwh thank you:') you too :') and i meant whenever you need…,,,Not related
,RT @thouqhtofyou: @MTVHotNews totally fair #mtvhottest Justin Bieber,,,Not related
,RT @Sophie_J_1990: #GOALDiggers get your questions for @1tiffanyfoxx across to me I will be sitting down with her from 3PM tomo for a chat.…,,,Not related
,"I liked a @YouTube video from @zygrohd http:\/\/t.co\/OnQWcIkUYy FIFA 13 | Trading to TOTS Ronaldo | Ep6 ""GREAT MOTM Deal!""",,,Not related
,"RT @universelouis: rt this the boys deserve it so much

#mtvhottest one direction",,,Not related
,RT @a_baibee: @Marquis_DJ thankyouuu!,,,Not related
,@ItsShayGorgeous is my baby :),,,Not related
,“@WagAssuming: Those memories that you randomly remember and suddenly can't stop smiling.” @arlynlazaro27 @bebemaru16,,,Not related
,"RT @kissinghazza: ""how does it feel to be in the most hated fandom""
""well its chilly at the top of the charts but the view is great""
#mtvho…",,,Not related
,RT @flyWithmeHARRY: im seeing 5SOS fans tweeting for 1D ! yay WE GOT THIS ! #mtvhottest One Direction,,,Not related
,@eddie_johnson7 @WeAreECS Demolition Man......has a nice ring to it #ebfg #usa,,,Not related
,I liked a @YouTube video from @codkarnage http:\/\/t.co\/YU1j0mqO2L SICK WALLBANG KILLCAM!!!,,,Not related
,@pattiemallette id literally die for this feeling! been there for him for 6 1\/2 years :( #DanniMeetJustin http:\/\/t.co\/HachSFyGCu,,,Not related
,RT @_CrushOnOneD: @MrsAnneTwist can you rt this? Every rt counts as a vote #mtvhottest one direction,,,Not related
,"RT @MadeaSimmons_: What did the elephants say to the naked man? ""how do you breath through that tiny thing?""",,,Not related
,RT @pattiemallette: Yes u can all call me Mom just remember u can't date ur brother @justinbieber!! Haha!,,,Not related
,@pradalouis it's CUZ she annoys me lol I'm sorry,,,Not related
,"RT @admirebradford: “@iBiebsCouture: why are directioners quoting our tweets and replacing it with one direction, like fucking stop"" #mtvho…",,,Not related
,RT @Real_Liam_Payne: @EllaKSummers not a fan ? Or not a tweet reciever? :),,,Not related
,RT @whazzuplouis: Rt this &gt;&gt;&gt; #mtvhottest one direction,,,Not related
,RT @Real_Liam_Payne: @EmilyHer336 @_5secondsofniam oh no i was looking out for the end of the joke tooo !,,,Not related
,AKEHGUEGHKUH #TheVampsFollowSpree @TheVampsband @TheVampsCon @TheVampsJames @TheVampsTristan @TheVampsBrad,,,Not related
,@TheVampsJames @TheVampsBrad @TheVampsCon @TheVampsTristan @TheVampsband you guys are incredible! I love yous #TheVampsFollowSpree,,,Not related
,I liked a @YouTube video from @paula_md http:\/\/t.co\/7MfDMXNx2U Demi Lovato - Tiffany Thornton and Chris Wedding,,,Not related
,RT @Kieranaldinho: RT for a free follow,,,Not related
,"RT @WOWFactsOfLife: Take notes, going here can actually kill you: http:\/\/t.co\/Sj9LifxOQd",,,Not related
,"RT @WOWFactsOfLife: One doctor intentionally overdosed himself on cocaine, just to write down the last minute experience of the drug before…",,,Not related
,"RT @WOWFactsOfLife: In 2 seconds you'll be singing ""I'm a Barbie Girl"" in your head.",,,Not related
,"RT @imdaWillFerrell: You can never ""just be friends"" with someone you fell in love with...",,,Not related
,RT @NiallOfficial: @JonShoneKeys @joshdevinedrums @guitarmandan @sandybeales solid performance today lads! Wohooooo! Its sounding good!,,,Not related
,"""@idillionaire Sometimes, bad days are there to remind you that you have good ones to look forward to.""",,,Not related
,RT @rhea_maex: Everything @Rihanna wears is perfection. Never let me down yet,,,Not related
,“@starsmith: new track with @elliegoulding sounding ridiculously good” nawwww,,,Not related
,"RT @larapulver: ""SAY MY NAME!"" @twhiddleston you obviously had absolutely no fun at #SDCC his year. http:\/\/t.co\/g48Ehbd95r",,,Not related
,RT @NiallOfficial: @KenneyGolf great to meet you today pal! Fantastic golfer dude! And a great club you play at! call me when u chip in on …,,,Not related
,@_KemiaKristina come by mee! i bored af,,,Not related
,@_KemiaKristina u guh be long eh?,,,Not related
,"RT @OurCanadianHope: If
you
see
this
tweet

don't
scroll
past
and
be
lazy
just
rt
do
it
for
the 
justin
because
he
deserves 
to
win.

#mtvh…",,,Not related
,"RT @RealBabyAgnes: #MinionLessons: It’s Toy, Minions. Not Papoy! *laughs* @TalkingMinions",,,Not related
,RT @Naira_TVD: Ian and Nina arriving to San Diego #SDCC  http:\/\/t.co\/ZqEl82i5E4,,,Not related
,RT @twitverificatio: LAST CHANCE TO BE VERIFIED BY US! Go follow @SONGLYRlCS and retweet when you're done (we're checking) first 50 only,,,Not related
,"RT @Guy_Directioner: DELETE YOUR TWITTER, if you’re not Following—» @iQuoteComedy !!! HURRY &amp; FOLLOW him and gain 10,000 followers",,,Not related
,RT @omgitsonedee: RT cuz i know you love them #mtvhottest one direction,,,Not related
,somebody has to film this RT @Dean_Sherwood: Enjoy the intro I did last night at 2am for @TheVampsband #musiconthehill,,,Not related
,"#TheVampsFollowSpree PLEASE FOLLOW ME IT WOULD MAKE MY DAY 

@TheVampsTristan @TheVampsBrad @TheVampsCon @TheVampsJames 0",,,Not related
,“@Dean_Sherwood: TIP : It's NOT a cover ;)”AHHHHHHHHH,,,Not related
,RT @Harry_Styles: Huge Birthday wishes to @HARVIIKILLS  !! Hope you have a good one pal.,,,Not related
,"RT @1DUpdater69: The current VEVO record is 10.7M views in a day for Miley Cyrus. That is the record to beat, and I know we can do it! x",,,Not related
,I liked a @YouTube video from @chescaleigh http:\/\/t.co\/cPJt8P796M 6. Zimmerman verdict: Why does juror B37 keep showing her ass?,,,Not related
,"RT @Brother_Liam: THINK ABOUT THE GROUP HUG AND THE EDITS THAT WILL COME FROM IT

#mtvhottest one direction",,,Not related
,"RT @secsofnouis: I ship Veronica and Marcel, their kids will be more fab then I'll ever be
 #mtvhottest one direction",,,Not related
,Would love to see if the #EDL protest against Celtic after they chanted about Lee Rigby. Doubt that'll happen  @EDLTrobinson @Official_EDL,,,Not related
,@FariduddinL good then.so whatever happen dont worry because everything will be all fine,,,Not related
,RT @PointlessBlogTv: #Zarry is just too much http:\/\/t.co\/flGM9BfvHP,,,Not related
,"RT @iHazzaBigD: if you're happy and yOU KNOW IT RT THIS SHIT YEAAAA

#mtvhottest One Direction",,,Not related
,RT @not_kimiz: @Harry_Styles please follow me :(,,,Not related
,RT @PlanetBieberTM: Please guys i'm begging you do NOT stop voting! We need to win this! Bye xx #mtvhottest justin bieber,,,Not related
,"RT @5secsofpoop: ""5sos isnt just a band"" yeah they are also professional astronauts",,,Not related
,RT @FeaturedInfos: 10 Stories You Shouldn't Miss This Weekend ~ The *Official AndreasCY* http:\/\/t.co\/lVZpEDTFjT via @andreaschriscy,,,Not related
,RT @Gizmodo: What the world would look like if you could actually see Wi-Fi signals http:\/\/t.co\/KqD2n9cNaJ,,,Not related
,RT @FeaturedInfos: How research into butterfly wings could give objects color-changing properties http:\/\/t.co\/8p8PE7ZiHS via @andreaschriscy,,,Not related
,RT @Meligy96: They've given us everything. This is the least we can do for them. #mtvhottest The Wanted,,,Not related
,RT @onesmiletw: gold forever #MTVHottest The Wanted,,,Not related
,RT @NiallOfficial: @JonShoneKeys @joshdevinedrums @guitarmandan @sandybeales solid performance today lads! Wohooooo! Its sounding good!,,,Not related
,RT @kandeejohnson: I think Sunday needs to be 2 days long.,,,Not related
,"RT @tunechibieber: That pussy feel just like heaven on earth. Six feet deep, dick shovel in dirt.",,,Not related
,RT @Real_Liam_Payne: @EmilyHer336 yhhh i think its my fave video so far!,,,Not related
,@pro_insanity shame it's so much colder today  - I'd join you,,,Not related
,"@sam_a_voice it's a natural desire to want to ""deal"" with one's own dirty laundry. But then they forget that cleaning is more important :-s",,,Not related
,RT @wbyhaz: @zaynmalik hi baby if you see this a follow would mean the world to me. I love you so much. xs,,,Not related
,Peep this broadcast by Fizzy on @YouNow! http:\/\/t.co\/sz4KE7QLYT,,,Not related
,RT @idkbreezyCMB: Chris Pensador Brown http:\/\/t.co\/IquEkSllMa,,,Not related
